qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,driverRef,forename,surname,year,round,circuitId,name
7324,978,830,9,33,5,1:38.912,1:29.431,1:28.130,max_verstappen,Max,Verstappen,2017,10,9,British Grand Prix
7325,978,807,4,27,6,1:39.201,1:29.340,1:28.856,hulkenberg,Nico,Hülkenberg,2017,10,9,British Grand Prix
7326,978,815,10,11,7,1:42.009,1:29.824,1:28.902,perez,Sergio,Pérez,2017,10,9,British Grand Prix
7327,978,839,10,31,8,1:39.738,1:29.701,1:29.074,ocon,Esteban,Ocon,2017,10,9,British Grand Prix
7328,978,838,1,2,9,1:40.011,1:30.105,1:29.418,vandoorne,Stoffel,Vandoorne,2017,10,9,British Grand Prix
7329,978,154,210,8,10,1:42.042,1:29.966,1:29.549,grosjean,Romain,Grosjean,2017,10,9,British Grand Prix
7330,978,835,4,30,11,1:41.404,1:30.193,\N,jolyon_palmer,Jolyon,Palmer,2017,10,9,British Grand Prix
7331,978,826,5,26,12,1:41.726,1:30.355,\N,kvyat,Daniil,Kvyat,2017,10,9,British Grand Prix
7332,978,4,1,14,13,1:37.598,1:30.600,\N,alonso,Fernando,Alonso,2017,10,9,British Grand Prix
7333,978,832,5,55,14,1:41.114,1:31.368,\N,sainz,Carlos,Sainz,2017,10,9,British Grand Prix
7334,978,13,3,19,15,1:41.874,1:31.482,\N,massa,Felipe,Massa,2017,10,9,British Grand Prix
7335,978,840,3,18,16,1:42.573,\N,\N,stroll,Lance,Stroll,2017,10,9,British Grand Prix
7336,978,825,210,20,17,1:42.577,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,10,9,British Grand Prix
7337,978,836,15,94,18,1:42.593,\N,\N,wehrlein,Pascal,Wehrlein,2017,10,9,British Grand Prix
7338,978,828,15,9,19,1:42.633,\N,\N,ericsson,Marcus,Ericsson,2017,10,9,British Grand Prix
7339,978,817,9,3,20,1:42.966,\N,\N,ricciardo,Daniel,Ricciardo,2017,10,9,British Grand Prix
7340,979,20,6,5,1,1:17.244,1:16.802,1:16.276,vettel,Sebastian,Vettel,2017,11,11,Hungarian Grand Prix
7341,979,8,6,7,2,1:17.364,1:17.207,1:16.444,raikkonen,Kimi,Räikkönen,2017,11,11,Hungarian Grand Prix
7342,979,822,131,77,3,1:18.058,1:17.362,1:16.530,bottas,Valtteri,Bottas,2017,11,11,Hungarian Grand Prix
7343,979,1,131,44,4,1:17.492,1:16.693,1:16.707,hamilton,Lewis,Hamilton,2017,11,11,Hungarian Grand Prix
7344,979,830,9,33,5,1:17.266,1:17.028,1:16.797,max_verstappen,Max,Verstappen,2017,11,11,Hungarian Grand Prix
7345,979,817,9,3,6,1:17.702,1:17.698,1:16.818,ricciardo,Daniel,Ricciardo,2017,11,11,Hungarian Grand Prix
7346,979,807,4,27,7,1:18.137,1:17.655,1:17.468,hulkenberg,Nico,Hülkenberg,2017,11,11,Hungarian Grand Prix
7347,979,4,1,14,8,1:18.395,1:17.919,1:17.549,alonso,Fernando,Alonso,2017,11,11,Hungarian Grand Prix
7348,979,838,1,2,9,1:18.479,1:18.000,1:17.894,vandoorne,Stoffel,Vandoorne,2017,11,11,Hungarian Grand Prix
7349,979,832,5,55,10,1:18.948,1:18.311,1:18.912,sainz,Carlos,Sainz,2017,11,11,Hungarian Grand Prix
7350,979,835,4,30,11,1:18.699,1:18.415,\N,jolyon_palmer,Jolyon,Palmer,2017,11,11,Hungarian Grand Prix
7351,979,839,10,31,12,1:18.843,1:18.495,\N,ocon,Esteban,Ocon,2017,11,11,Hungarian Grand Prix
7352,979,826,5,26,13,1:18.702,1:18.538,\N,kvyat,Daniil,Kvyat,2017,11,11,Hungarian Grand Prix
7353,979,815,10,11,14,1:19.095,1:18.639,\N,perez,Sergio,Pérez,2017,11,11,Hungarian Grand Prix
7354,979,154,210,8,15,1:19.085,1:18.771,\N,grosjean,Romain,Grosjean,2017,11,11,Hungarian Grand Prix
7355,979,825,210,20,16,1:19.095,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,11,11,Hungarian Grand Prix
7356,979,840,3,18,17,1:19.102,\N,\N,stroll,Lance,Stroll,2017,11,11,Hungarian Grand Prix
7357,979,836,15,94,18,1:19.839,\N,\N,wehrlein,Pascal,Wehrlein,2017,11,11,Hungarian Grand Prix
7358,979,814,3,40,19,1:19.868,\N,\N,resta,Paul,di Resta,2017,11,11,Hungarian Grand Prix
7359,979,828,15,9,20,1:19.972,\N,\N,ericsson,Marcus,Ericsson,2017,11,11,Hungarian Grand Prix
7360,980,1,131,44,1,1:44.184,1:42.927,1:42.553,hamilton,Lewis,Hamilton,2017,12,13,Belgian Grand Prix
7361,980,20,6,5,2,1:44.275,1:43.987,1:42.795,vettel,Sebastian,Vettel,2017,12,13,Belgian Grand Prix
7362,980,822,131,77,3,1:44.773,1:43.249,1:43.094,bottas,Valtteri,Bottas,2017,12,13,Belgian Grand Prix
7363,980,8,6,7,4,1:44.729,1:43.700,1:43.270,raikkonen,Kimi,Räikkönen,2017,12,13,Belgian Grand Prix
7364,980,830,9,33,5,1:44.535,1:43.940,1:43.380,max_verstappen,Max,Verstappen,2017,12,13,Belgian Grand Prix
7365,980,817,9,3,6,1:45.114,1:44.224,1:43.863,ricciardo,Daniel,Ricciardo,2017,12,13,Belgian Grand Prix
7366,980,807,4,27,7,1:45.280,1:44.988,1:44.982,hulkenberg,Nico,Hülkenberg,2017,12,13,Belgian Grand Prix
7367,980,815,10,11,8,1:45.591,1:44.894,1:45.244,perez,Sergio,Pérez,2017,12,13,Belgian Grand Prix
7368,980,839,10,31,9,1:45.277,1:45.006,1:45.369,ocon,Esteban,Ocon,2017,12,13,Belgian Grand Prix
7369,980,835,4,30,10,1:45.447,1:44.685,\N,jolyon_palmer,Jolyon,Palmer,2017,12,13,Belgian Grand Prix
7370,980,4,1,14,11,1:45.668,1:45.090,\N,alonso,Fernando,Alonso,2017,12,13,Belgian Grand Prix
7371,980,154,210,8,12,1:45.728,1:45.133,\N,grosjean,Romain,Grosjean,2017,12,13,Belgian Grand Prix
7372,980,825,210,20,13,1:45.535,1:45.400,\N,kevin_magnussen,Kevin,Magnussen,2017,12,13,Belgian Grand Prix
7373,980,832,5,55,14,1:45.374,1:45.439,\N,sainz,Carlos,Sainz,2017,12,13,Belgian Grand Prix
7374,980,838,1,2,15,1:45.441,\N,\N,vandoorne,Stoffel,Vandoorne,2017,12,13,Belgian Grand Prix
7375,980,13,3,19,16,1:45.823,\N,\N,massa,Felipe,Massa,2017,12,13,Belgian Grand Prix
7376,980,826,5,26,17,1:46.028,\N,\N,kvyat,Daniil,Kvyat,2017,12,13,Belgian Grand Prix
7377,980,840,3,18,18,1:46.915,\N,\N,stroll,Lance,Stroll,2017,12,13,Belgian Grand Prix
7378,980,828,15,9,19,1:47.214,\N,\N,ericsson,Marcus,Ericsson,2017,12,13,Belgian Grand Prix
7379,980,836,15,94,20,1:47.679,\N,\N,wehrlein,Pascal,Wehrlein,2017,12,13,Belgian Grand Prix
7380,981,1,131,44,1,1:36.009,1:34.660,1:35.554,hamilton,Lewis,Hamilton,2017,13,14,Italian Grand Prix
7381,981,830,9,33,2,1:37.344,1:36.113,1:36.702,max_verstappen,Max,Verstappen,2017,13,14,Italian Grand Prix
7382,981,817,9,3,3,1:38.304,1:37.313,1:36.841,ricciardo,Daniel,Ricciardo,2017,13,14,Italian Grand Prix
7383,981,840,3,18,4,1:37.653,1:37.002,1:37.032,stroll,Lance,Stroll,2017,13,14,Italian Grand Prix
7384,981,839,10,31,5,1:38.775,1:37.580,1:37.719,ocon,Esteban,Ocon,2017,13,14,Italian Grand Prix
7385,981,822,131,77,6,1:35.716,1:35.396,1:37.833,bottas,Valtteri,Bottas,2017,13,14,Italian Grand Prix
7386,981,8,6,7,7,1:38.235,1:37.031,1:37.987,raikkonen,Kimi,Räikkönen,2017,13,14,Italian Grand Prix
7387,981,20,6,5,8,1:37.198,1:36.223,1:38.064,vettel,Sebastian,Vettel,2017,13,14,Italian Grand Prix
7388,981,13,3,19,9,1:38.338,1:37.456,1:38.251,massa,Felipe,Massa,2017,13,14,Italian Grand Prix
7389,981,838,1,2,10,1:38.767,1:37.471,1:39.157,vandoorne,Stoffel,Vandoorne,2017,13,14,Italian Grand Prix
7390,981,815,10,11,11,1:38.511,1:37.582,,perez,Sergio,Pérez,2017,13,14,Italian Grand Prix
7391,981,807,4,27,12,1:39.242,1:38.059,,hulkenberg,Nico,Hülkenberg,2017,13,14,Italian Grand Prix
7392,981,4,1,14,13,1:39.134,1:38.202,,alonso,Fernando,Alonso,2017,13,14,Italian Grand Prix
7393,981,826,5,26,14,1:39.183,1:38.245,,kvyat,Daniil,Kvyat,2017,13,14,Italian Grand Prix
7394,981,832,5,55,15,1:39.788,1:38.526,,sainz,Carlos,Sainz,2017,13,14,Italian Grand Prix
7395,981,825,210,20,16,1:40.489,,,kevin_magnussen,Kevin,Magnussen,2017,13,14,Italian Grand Prix
7396,981,835,4,30,17,1:40.646,,,jolyon_palmer,Jolyon,Palmer,2017,13,14,Italian Grand Prix
7397,981,828,15,9,18,1:41.732,,,ericsson,Marcus,Ericsson,2017,13,14,Italian Grand Prix
7398,981,836,15,94,19,1:41.875,,,wehrlein,Pascal,Wehrlein,2017,13,14,Italian Grand Prix
7399,981,154,210,8,20,1:43.355,\N,\N,grosjean,Romain,Grosjean,2017,13,14,Italian Grand Prix
7400,982,20,6,5,1,1:43.336,1:40.529,1:39.491,vettel,Sebastian,Vettel,2017,14,15,Singapore Grand Prix
7401,982,830,9,33,2,1:42.010,1:40.332,1:39.814,max_verstappen,Max,Verstappen,2017,14,15,Singapore Grand Prix
7402,982,817,9,3,3,1:42.063,1:40.385,1:39.840,ricciardo,Daniel,Ricciardo,2017,14,15,Singapore Grand Prix
7403,982,8,6,7,4,1:43.328,1:40.525,1:40.069,raikkonen,Kimi,Räikkönen,2017,14,15,Singapore Grand Prix
7404,982,1,131,44,5,1:42.455,1:40.577,1:40.126,hamilton,Lewis,Hamilton,2017,14,15,Singapore Grand Prix
7405,982,822,131,77,6,1:43.137,1:41.409,1:40.810,bottas,Valtteri,Bottas,2017,14,15,Singapore Grand Prix
7406,982,807,4,27,7,1:42.586,1:41.277,1:41.013,hulkenberg,Nico,Hülkenberg,2017,14,15,Singapore Grand Prix
7407,982,4,1,14,8,1:42.086,1:41.442,1:41.179,alonso,Fernando,Alonso,2017,14,15,Singapore Grand Prix
7408,982,838,1,2,9,1:42.222,1:41.227,1:41.398,vandoorne,Stoffel,Vandoorne,2017,14,15,Singapore Grand Prix
7409,982,832,5,55,10,1:42.176,1:41.826,1:42.056,sainz,Carlos,Sainz,2017,14,15,Singapore Grand Prix
7410,982,835,4,30,11,1:42.472,1:42.107,\N,jolyon_palmer,Jolyon,Palmer,2017,14,15,Singapore Grand Prix
7411,982,815,10,11,12,1:43.594,1:42.246,\N,perez,Sergio,Pérez,2017,14,15,Singapore Grand Prix
7412,982,826,5,26,13,1:42.544,1:42.338,\N,kvyat,Daniil,Kvyat,2017,14,15,Singapore Grand Prix
7413,982,839,10,31,14,1:43.626,1:42.760,\N,ocon,Esteban,Ocon,2017,14,15,Singapore Grand Prix
7414,982,154,210,8,15,1:43.627,1:43.883,\N,grosjean,Romain,Grosjean,2017,14,15,Singapore Grand Prix
7415,982,825,210,20,16,1:43.756,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,14,15,Singapore Grand Prix
7416,982,13,3,19,17,1:44.014,\N,\N,massa,Felipe,Massa,2017,14,15,Singapore Grand Prix
7417,982,840,3,18,18,1:44.728,\N,\N,stroll,Lance,Stroll,2017,14,15,Singapore Grand Prix
7418,982,836,15,94,19,1:45.059,\N,\N,wehrlein,Pascal,Wehrlein,2017,14,15,Singapore Grand Prix
7419,982,828,15,9,20,1:45.570,\N,\N,ericsson,Marcus,Ericsson,2017,14,15,Singapore Grand Prix
7420,983,1,131,44,1,1:31.605,1:30.977,1:30.076,hamilton,Lewis,Hamilton,2017,15,2,Malaysian Grand Prix
7421,983,8,6,7,2,1:32.259,1:30.926,1:30.121,raikkonen,Kimi,Räikkönen,2017,15,2,Malaysian Grand Prix
7422,983,830,9,33,3,1:31.920,1:30.931,1:30.541,max_verstappen,Max,Verstappen,2017,15,2,Malaysian Grand Prix
7423,983,817,9,3,4,1:32.416,1:31.061,1:30.595,ricciardo,Daniel,Ricciardo,2017,15,2,Malaysian Grand Prix
7424,983,20,6,5,20,,,,vettel,Sebastian,Vettel,2017,15,2,Malaysian Grand Prix
7425,983,839,10,31,6,1:32.527,1:31.651,1:31.478,ocon,Esteban,Ocon,2017,15,2,Malaysian Grand Prix
7426,983,838,1,2,7,1:32.838,1:31.848,1:31.582,vandoorne,Stoffel,Vandoorne,2017,15,2,Malaysian Grand Prix
7427,983,807,4,27,8,1:32.586,1:31.778,1:31.607,hulkenberg,Nico,Hülkenberg,2017,15,2,Malaysian Grand Prix
7428,983,815,10,11,9,1:32.768,1:31.484,1:31.658,perez,Sergio,Pérez,2017,15,2,Malaysian Grand Prix
7429,983,4,1,14,10,1:33.049,1:32.010,1:31.704,alonso,Fernando,Alonso,2017,15,2,Malaysian Grand Prix
7430,983,13,3,19,11,1:32.267,1:32.034,,massa,Felipe,Massa,2017,15,2,Malaysian Grand Prix
7431,983,835,4,30,12,1:32.576,1:32.100,,jolyon_palmer,Jolyon,Palmer,2017,15,2,Malaysian Grand Prix
7432,983,840,3,18,13,1:33.000,1:32.307,,stroll,Lance,Stroll,2017,15,2,Malaysian Grand Prix
7433,983,832,5,55,14,1:32.650,1:32.402,,sainz,Carlos,Sainz,2017,15,2,Malaysian Grand Prix
7434,983,842,5,10,15,1:32.547,1:32.558,,gasly,Pierre,Gasly,2017,15,2,Malaysian Grand Prix
7435,983,154,210,8,16,1:33.308,,,grosjean,Romain,Grosjean,2017,15,2,Malaysian Grand Prix
7436,983,825,210,20,17,1:33.434,,,kevin_magnussen,Kevin,Magnussen,2017,15,2,Malaysian Grand Prix
7437,983,836,15,94,18,1:33.483,,,wehrlein,Pascal,Wehrlein,2017,15,2,Malaysian Grand Prix
7438,983,828,15,9,19,1:33.970,,,ericsson,Marcus,Ericsson,2017,15,2,Malaysian Grand Prix
7439,983,822,131,77,5,1:32.254,1:30.803,1:30.758,bottas,Valtteri,Bottas,2017,15,2,Malaysian Grand Prix
7440,984,1,131,44,1,1:29.047,1:27.819,1:27.319,hamilton,Lewis,Hamilton,2017,16,22,Japanese Grand Prix
7441,984,822,131,77,2,1:29.332,1:28.543,1:27.651,bottas,Valtteri,Bottas,2017,16,22,Japanese Grand Prix
7442,984,20,6,5,3,1:29.352,1:28.225,1:27.791,vettel,Sebastian,Vettel,2017,16,22,Japanese Grand Prix
7443,984,817,9,3,4,1:29.475,1:28.935,1:28.306,ricciardo,Daniel,Ricciardo,2017,16,22,Japanese Grand Prix
7444,984,830,9,33,5,1:29.181,1:28.747,1:28.332,max_verstappen,Max,Verstappen,2017,16,22,Japanese Grand Prix
7445,984,8,6,7,6,1:29.163,1:29.079,1:28.498,raikkonen,Kimi,Räikkönen,2017,16,22,Japanese Grand Prix
7446,984,839,10,31,7,1:30.115,1:29.199,1:29.111,ocon,Esteban,Ocon,2017,16,22,Japanese Grand Prix
7447,984,815,10,11,8,1:29.696,1:29.343,1:29.260,perez,Sergio,Pérez,2017,16,22,Japanese Grand Prix
7448,984,13,3,19,9,1:30.352,1:29.687,1:29.480,massa,Felipe,Massa,2017,16,22,Japanese Grand Prix
7449,984,4,1,14,10,1:30.525,1:29.749,1:30.687,alonso,Fernando,Alonso,2017,16,22,Japanese Grand Prix
7450,984,838,1,2,11,1:30.654,1:29.778,\N,vandoorne,Stoffel,Vandoorne,2017,16,22,Japanese Grand Prix
7451,984,807,4,27,12,1:30.252,1:29.879,\N,hulkenberg,Nico,Hülkenberg,2017,16,22,Japanese Grand Prix
7452,984,825,210,20,13,1:30.774,1:29.972,\N,kevin_magnussen,Kevin,Magnussen,2017,16,22,Japanese Grand Prix
7453,984,835,4,30,14,1:30.516,1:30.022,\N,jolyon_palmer,Jolyon,Palmer,2017,16,22,Japanese Grand Prix
7454,984,832,5,55,15,1:30.565,1:30.413,\N,sainz,Carlos,Sainz,2017,16,22,Japanese Grand Prix
7455,984,154,210,8,16,1:30.849,\N,\N,grosjean,Romain,Grosjean,2017,16,22,Japanese Grand Prix
7456,984,842,5,10,17,1:31.317,\N,\N,gasly,Pierre,Gasly,2017,16,22,Japanese Grand Prix
7457,984,840,3,18,18,1:31.409,\N,\N,stroll,Lance,Stroll,2017,16,22,Japanese Grand Prix
7458,984,828,15,9,19,1:31.597,\N,\N,ericsson,Marcus,Ericsson,2017,16,22,Japanese Grand Prix
7459,984,836,15,94,20,1:31.885,\N,\N,wehrlein,Pascal,Wehrlein,2017,16,22,Japanese Grand Prix
7460,985,1,131,44,1,1:34.822,1:33.437,1:33.108,hamilton,Lewis,Hamilton,2017,17,69,United States Grand Prix
7461,985,20,6,5,2,1:35.420,1:34.103,1:33.347,vettel,Sebastian,Vettel,2017,17,69,United States Grand Prix
7462,985,822,131,77,3,1:35.309,1:33.769,1:33.568,bottas,Valtteri,Bottas,2017,17,69,United States Grand Prix
7463,985,817,9,3,4,1:35.991,1:34.495,1:33.577,ricciardo,Daniel,Ricciardo,2017,17,69,United States Grand Prix
7464,985,8,6,7,5,1:35.649,1:33.840,1:33.577,raikkonen,Kimi,Räikkönen,2017,17,69,United States Grand Prix
7465,985,830,9,33,6,1:34.899,1:34.716,1:33.658,max_verstappen,Max,Verstappen,2017,17,69,United States Grand Prix
7466,985,839,10,31,7,1:35.849,1:35.113,1:34.647,ocon,Esteban,Ocon,2017,17,69,United States Grand Prix
7467,985,832,4,55,8,1:35.517,1:34.899,1:34.852,sainz,Carlos,Sainz,2017,17,69,United States Grand Prix
7468,985,4,1,14,9,1:35.712,1:35.046,1:35.007,alonso,Fernando,Alonso,2017,17,69,United States Grand Prix
7469,985,815,10,11,10,1:36.358,1:34.789,1:35.148,perez,Sergio,Pérez,2017,17,69,United States Grand Prix
7470,985,13,3,19,11,1:35.603,1:35.155,\N,massa,Felipe,Massa,2017,17,69,United States Grand Prix
7471,985,826,5,26,12,1:36.073,1:35.529,\N,kvyat,Daniil,Kvyat,2017,17,69,United States Grand Prix
7472,985,838,1,2,13,1:36.286,1:35.641,\N,vandoorne,Stoffel,Vandoorne,2017,17,69,United States Grand Prix
7473,985,154,210,8,14,1:36.835,1:35.870,\N,grosjean,Romain,Grosjean,2017,17,69,United States Grand Prix
7474,985,807,4,27,15,1:35.740,\N,\N,hulkenberg,Nico,Hülkenberg,2017,17,69,United States Grand Prix
7475,985,828,15,9,16,1:36.842,\N,\N,ericsson,Marcus,Ericsson,2017,17,69,United States Grand Prix
7476,985,840,3,18,17,1:36.868,\N,\N,stroll,Lance,Stroll,2017,17,69,United States Grand Prix
7477,985,843,5,39,18,1:36.889,\N,\N,brendon_hartley,Brendon,Hartley,2017,17,69,United States Grand Prix
7478,985,836,15,94,19,1:37.179,\N,\N,wehrlein,Pascal,Wehrlein,2017,17,69,United States Grand Prix
7479,985,825,210,20,20,1:37.394,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,17,69,United States Grand Prix
7480,986,20,6,5,1,1:17.665,1:16.870,1:16.488,vettel,Sebastian,Vettel,2017,18,32,Mexican Grand Prix
7481,986,830,9,33,2,1:17.630,1:16.524,1:16.574,max_verstappen,Max,Verstappen,2017,18,32,Mexican Grand Prix
7482,986,1,131,44,3,1:17.518,1:17.035,1:16.934,hamilton,Lewis,Hamilton,2017,18,32,Mexican Grand Prix
7483,986,822,131,77,4,1:17.578,1:17.161,1:16.958,bottas,Valtteri,Bottas,2017,18,32,Mexican Grand Prix
7484,986,8,6,7,5,1:18.148,1:17.534,1:17.238,raikkonen,Kimi,Räikkönen,2017,18,32,Mexican Grand Prix
7485,986,839,10,31,6,1:18.336,1:17.827,1:17.437,ocon,Esteban,Ocon,2017,18,32,Mexican Grand Prix
7486,986,817,9,3,7,1:18.208,1:17.631,1:17.447,ricciardo,Daniel,Ricciardo,2017,18,32,Mexican Grand Prix
7487,986,807,4,27,8,1:18.322,1:17.792,1:17.466,hulkenberg,Nico,Hülkenberg,2017,18,32,Mexican Grand Prix
7488,986,832,4,55,9,1:18.405,1:17.753,1:17.794,sainz,Carlos,Sainz,2017,18,32,Mexican Grand Prix
7489,986,815,10,11,10,1:18.020,1:17.868,1:17.807,perez,Sergio,Pérez,2017,18,32,Mexican Grand Prix
7490,986,13,3,19,11,1:18.570,1:18.099,\N,massa,Felipe,Massa,2017,18,32,Mexican Grand Prix
7491,986,840,3,18,12,1:18.902,1:19.159,\N,stroll,Lance,Stroll,2017,18,32,Mexican Grand Prix
7492,986,843,5,28,13,1:18.683,\N,\N,brendon_hartley,Brendon,Hartley,2017,18,32,Mexican Grand Prix
7493,986,4,1,14,14,1:17.710,\N,\N,alonso,Fernando,Alonso,2017,18,32,Mexican Grand Prix
7494,986,838,1,2,15,1:18.578,\N,\N,vandoorne,Stoffel,Vandoorne,2017,18,32,Mexican Grand Prix
7495,986,828,15,9,16,1:19.176,\N,\N,ericsson,Marcus,Ericsson,2017,18,32,Mexican Grand Prix
7496,986,836,15,94,17,1:19.333,\N,\N,wehrlein,Pascal,Wehrlein,2017,18,32,Mexican Grand Prix
7497,986,825,210,20,18,1:19.443,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,18,32,Mexican Grand Prix
7498,986,154,210,8,19,1:19.473,\N,\N,grosjean,Romain,Grosjean,2017,18,32,Mexican Grand Prix
7499,987,822,131,77,1,1:09.452,1:08.638,1:08.322,bottas,Valtteri,Bottas,2017,19,18,Brazilian Grand Prix
7500,987,20,6,5,2,1:09.643,1:08.494,1:08.360,vettel,Sebastian,Vettel,2017,19,18,Brazilian Grand Prix
7501,987,8,6,7,3,1:09.405,1:09.116,1:08.538,raikkonen,Kimi,Räikkönen,2017,19,18,Brazilian Grand Prix
7502,987,830,9,33,4,1:09.820,1:09.050,1:08.925,max_verstappen,Max,Verstappen,2017,19,18,Brazilian Grand Prix
7503,987,817,9,3,5,1:09.828,1:09.533,1:09.330,ricciardo,Daniel,Ricciardo,2017,19,18,Brazilian Grand Prix
7504,987,815,10,11,6,1:10.145,1:09.760,1:09.598,perez,Sergio,Pérez,2017,19,18,Brazilian Grand Prix
7505,987,4,1,14,7,1:10.172,1:09.593,1:09.617,alonso,Fernando,Alonso,2017,19,18,Brazilian Grand Prix
7506,987,807,4,27,8,1:10.078,1:09.726,1:09.703,hulkenberg,Nico,Hülkenberg,2017,19,18,Brazilian Grand Prix
7507,987,832,4,55,9,1:10.227,1:09.768,1:09.805,sainz,Carlos,Sainz,2017,19,18,Brazilian Grand Prix
7508,987,13,3,19,10,1:09.789,1:09.612,1:09.841,massa,Felipe,Massa,2017,19,18,Brazilian Grand Prix
7509,987,839,10,31,11,1:10.168,1:09.830,,ocon,Esteban,Ocon,2017,19,18,Brazilian Grand Prix
7510,987,154,210,8,12,1:10.148,1:09.879,,grosjean,Romain,Grosjean,2017,19,18,Brazilian Grand Prix
7511,987,838,1,2,13,1:10.286,1:10.116,,vandoorne,Stoffel,Vandoorne,2017,19,18,Brazilian Grand Prix
7512,987,825,210,20,14,1:10.521,1:10.154,,kevin_magnussen,Kevin,Magnussen,2017,19,18,Brazilian Grand Prix
7513,987,843,5,28,15,1:10.625,,,brendon_hartley,Brendon,Hartley,2017,19,18,Brazilian Grand Prix
7514,987,836,15,94,16,1:10.678,,,wehrlein,Pascal,Wehrlein,2017,19,18,Brazilian Grand Prix
7515,987,842,5,10,17,1:10.686,,,gasly,Pierre,Gasly,2017,19,18,Brazilian Grand Prix
7516,987,840,3,18,18,1:10.776,,,stroll,Lance,Stroll,2017,19,18,Brazilian Grand Prix
7517,987,828,15,9,19,1:10.875,,,ericsson,Marcus,Ericsson,2017,19,18,Brazilian Grand Prix
7520,988,822,131,77,1,1:37.356,1:36.822,1:36.231,bottas,Valtteri,Bottas,2017,20,24,Abu Dhabi Grand Prix
7519,987,1,131,44,20,\N,\N,\N,hamilton,Lewis,Hamilton,2017,19,18,Brazilian Grand Prix
7521,988,1,131,44,2,1:37.391,1:36.742,1:36.403,hamilton,Lewis,Hamilton,2017,20,24,Abu Dhabi Grand Prix
7522,988,20,6,5,3,1:37.817,1:37.023,1:36.777,vettel,Sebastian,Vettel,2017,20,24,Abu Dhabi Grand Prix
7523,988,817,9,3,4,1:38.016,1:37.583,1:36.959,ricciardo,Daniel,Ricciardo,2017,20,24,Abu Dhabi Grand Prix
7524,988,8,6,7,5,1:37.453,1:37.302,1:36.985,raikkonen,Kimi,Räikkönen,2017,20,24,Abu Dhabi Grand Prix
7525,988,830,9,33,6,1:38.021,1:37.777,1:37.328,max_verstappen,Max,Verstappen,2017,20,24,Abu Dhabi Grand Prix
7526,988,807,4,27,7,1:38.781,1:38.138,1:38.282,hulkenberg,Nico,Hülkenberg,2017,20,24,Abu Dhabi Grand Prix
7527,988,815,10,11,8,1:38.601,1:38.359,1:38.374,perez,Sergio,Pérez,2017,20,24,Abu Dhabi Grand Prix
7528,988,839,10,31,9,1:38.896,1:38.392,1:38.397,ocon,Esteban,Ocon,2017,20,24,Abu Dhabi Grand Prix
7529,988,13,3,19,10,1:38.629,1:38.565,1:38.550,massa,Felipe,Massa,2017,20,24,Abu Dhabi Grand Prix
7530,988,4,1,14,11,1:38.820,1:38.636,\N,alonso,Fernando,Alonso,2017,20,24,Abu Dhabi Grand Prix
7531,988,832,4,55,12,1:38.810,1:38.725,\N,sainz,Carlos,Sainz,2017,20,24,Abu Dhabi Grand Prix
7532,988,838,1,2,13,1:38.777,1:38.808,\N,vandoorne,Stoffel,Vandoorne,2017,20,24,Abu Dhabi Grand Prix
7533,988,825,210,20,14,1:39.395,1:39.298,\N,kevin_magnussen,Kevin,Magnussen,2017,20,24,Abu Dhabi Grand Prix
7534,988,840,3,18,15,1:39.503,1:39.646,\N,stroll,Lance,Stroll,2017,20,24,Abu Dhabi Grand Prix
7535,988,154,210,8,16,1:39.516,\N,\N,grosjean,Romain,Grosjean,2017,20,24,Abu Dhabi Grand Prix
7536,988,842,5,10,17,1:39.724,\N,\N,gasly,Pierre,Gasly,2017,20,24,Abu Dhabi Grand Prix
7537,988,836,15,94,18,1:39.930,\N,\N,wehrlein,Pascal,Wehrlein,2017,20,24,Abu Dhabi Grand Prix
7538,988,828,15,9,19,1:39.994,\N,\N,ericsson,Marcus,Ericsson,2017,20,24,Abu Dhabi Grand Prix
7539,988,843,5,28,20,1:40.471,\N,\N,brendon_hartley,Brendon,Hartley,2017,20,24,Abu Dhabi Grand Prix
7540,989,1,131,44,1,1:22.824,1:22.051,1:21.164,hamilton,Lewis,Hamilton,2018,1,1,Australian Grand Prix
7541,989,8,6,7,2,1:23.096,1:22.507,1:21.828,raikkonen,Kimi,Räikkönen,2018,1,1,Australian Grand Prix
7542,989,20,6,5,3,1:23.348,1:21.944,1:21.838,vettel,Sebastian,Vettel,2018,1,1,Australian Grand Prix
7543,989,830,9,33,4,1:23.483,1:22.416,1:21.879,max_verstappen,Max,Verstappen,2018,1,1,Australian Grand Prix
7544,989,817,9,3,5,1:23.494,1:22.897,1:22.152,ricciardo,Daniel,Ricciardo,2018,1,1,Australian Grand Prix
7545,989,825,210,20,6,1:23.909,1:23.300,1:23.187,kevin_magnussen,Kevin,Magnussen,2018,1,1,Australian Grand Prix
7546,989,154,210,8,7,1:23.671,1:23.468,1:23.339,grosjean,Romain,Grosjean,2018,1,1,Australian Grand Prix
7547,989,807,4,27,8,1:23.782,1:23.544,1:23.532,hulkenberg,Nico,Hülkenberg,2018,1,1,Australian Grand Prix
